timestamp,price,null,gpu_name
1641801600000,550.0,,gtx 1080
1642406400000,652.0,,gtx 1080
1643011200000,630.0,,gtx 1080
1643616000000,582.5,,gtx 1080
1644220800000,443.0,,gtx 1080
1644825600000,520.0,,gtx 1080
1645430400000,642.62,,gtx 1080
1646035200000,642.62,,gtx 1080
1646640000000,675.0,,gtx 1080
1647241200000,555.0,,gtx 1080
1647846000000,477.48,,gtx 1080
1648450800000,477.48,,gtx 1080
1649055600000,525.0,,gtx 1080
1649660400000,478.33,,gtx 1080
1650265200000,366.67,,gtx 1080
1650870000000,366.67,,gtx 1080
1651474800000,402.5,,gtx 1080
1652079600000,624.86,,gtx 1080
1652684400000,446.66,,gtx 1080
1653289200000,324.0,,gtx 1080
1653894000000,475.0,,gtx 1080
1654498800000,325.5,,gtx 1080
1655103600000,325.5,,gtx 1080
1655708400000,600.0,,gtx 1080
1656313200000,358.24,,gtx 1080
1656918000000,358.24,,gtx 1080
1657522800000,342.99,,gtx 1080
1658127600000,311.87,,gtx 1080
1658732400000,311.62,,gtx 1080
1659337200000,302.08,,gtx 1080
1659942000000,255.0,,gtx 1080
1660546800000,299.99,,gtx 1080
1661151600000,355.0,,gtx 1080
1661756400000,355.0,,gtx 1080
1662361200000,383.54,,gtx 1080
1662966000000,483.33,,gtx 1080
1663570800000,593.33,,gtx 1080
1664175600000,250.0,,gtx 1080
1664780400000,600.0,,gtx 1080
1665385200000,296.66,,gtx 1080
1665990000000,229.0,,gtx 1080
1666594800000,229.0,,gtx 1080
1667199600000,236.38,,gtx 1080
1667808000000,245.83,,gtx 1080
1668412800000,365.88,,gtx 1080
1669017600000,313.14,,gtx 1080
1669622400000,313.14,,gtx 1080
1670227200000,410.0,,gtx 1080
1670832000000,332.0,,gtx 1080
1671436800000,365.0,,gtx 1080
1672041600000,365.0,,gtx 1080
1672646400000,365.0,,gtx 1080
1673251200000,294.3,,gtx 1080
1673856000000,435.0,,gtx 1080
1674460800000,232.43,,gtx 1080
1675065600000,174.9,,gtx 1080
1675670400000,457.5,,gtx 1080
1676275200000,247.25,,gtx 1080
1676880000000,221.63,,gtx 1080
1677484800000,158.5,,gtx 1080
1678089600000,254.0,,gtx 1080
1678690800000,345.66,,gtx 1080
1679295600000,319.5,,gtx 1080
1679900400000,525.0,,gtx 1080
1680505200000,296.65,,gtx 1080
1681110000000,190.0,,gtx 1080
1681714800000,550.0,,gtx 1080
1682319600000,250.0,,gtx 1080
1682924400000,180.0,,gtx 1080
1683529200000,321.03,,gtx 1080
1684134000000,359.1,,gtx 1080
1684738800000,362.98,,gtx 1080
1685343600000,275.0,,gtx 1080
1685948400000,296.38,,gtx 1080
1686553200000,339.15,,gtx 1080
1687158000000,339.15,,gtx 1080
1687762800000,282.5,,gtx 1080
1688367600000,282.5,,gtx 1080
1688972400000,469.58,,gtx 1080
1689577200000,340.01,,gtx 1080
1690182000000,338.72,,gtx 1080
1690786800000,244.66,,gtx 1080
1691391600000,241.67,,gtx 1080
1691996400000,271.38,,gtx 1080
1692601200000,365.0,,gtx 1080
1693206000000,321.7,,gtx 1080
1693810800000,253.21,,gtx 1080
1694415600000,305.24,,gtx 1080
1695020400000,311.67,,gtx 1080
1695625200000,311.67,,gtx 1080
1696230000000,311.67,,gtx 1080
1696834800000,260.0,,gtx 1080
1697439600000,159.9,,gtx 1080
1698044400000,159.9,,gtx 1080
1698649200000,364.33,,gtx 1080
1699257600000,364.33,,gtx 1080
1349679600000,0.0,,gtx titan
1350284400000,0.0,,gtx titan
1350889200000,0.0,,gtx titan
1351494000000,0.0,,gtx titan
1352102400000,0.0,,gtx titan
1352707200000,0.0,,gtx titan
1353312000000,0.0,,gtx titan
1353916800000,0.0,,gtx titan
1354521600000,0.0,,gtx titan
1355126400000,0.0,,gtx titan
1355731200000,0.0,,gtx titan
1356336000000,0.0,,gtx titan
1356940800000,0.0,,gtx titan
1357545600000,0.0,,gtx titan
1358150400000,0.0,,gtx titan
1358755200000,0.0,,gtx titan
1359360000000,0.0,,gtx titan
1359964800000,0.0,,gtx titan
1360569600000,0.0,,gtx titan
1361174400000,0.0,,gtx titan
1361779200000,0.0,,gtx titan
1362384000000,0.0,,gtx titan
1362985200000,0.0,,gtx titan
1363590000000,0.0,,gtx titan
1364194800000,0.0,,gtx titan
1364799600000,0.0,,gtx titan
1365404400000,0.0,,gtx titan
1366009200000,0.0,,gtx titan
1366614000000,0.0,,gtx titan
1367218800000,0.0,,gtx titan
1367823600000,0.0,,gtx titan
1368428400000,0.0,,gtx titan
1369033200000,0.0,,gtx titan
1369638000000,0.0,,gtx titan
1370242800000,0.0,,gtx titan
1370847600000,0.0,,gtx titan
1371452400000,0.0,,gtx titan
1372057200000,0.0,,gtx titan
1372662000000,0.0,,gtx titan
1373266800000,0.0,,gtx titan
1373871600000,0.0,,gtx titan
1374476400000,0.0,,gtx titan
1375081200000,0.0,,gtx titan
1375686000000,0.0,,gtx titan
1376290800000,0.0,,gtx titan
1376895600000,0.0,,gtx titan
1377500400000,0.0,,gtx titan
1378105200000,0.0,,gtx titan
1378710000000,0.0,,gtx titan
1379314800000,0.0,,gtx titan
1379919600000,0.0,,gtx titan
1380524400000,0.0,,gtx titan
1381129200000,0.0,,gtx titan
1381734000000,0.0,,gtx titan
1382338800000,0.0,,gtx titan
1382943600000,0.0,,gtx titan
1383552000000,0.0,,gtx titan
1384156800000,0.0,,gtx titan
1384761600000,0.0,,gtx titan
1385366400000,0.0,,gtx titan
1385971200000,0.0,,gtx titan
1386576000000,0.0,,gtx titan
1387180800000,0.0,,gtx titan
1387785600000,0.0,,gtx titan
1388390400000,0.0,,gtx titan
1388995200000,0.0,,gtx titan
1389600000000,0.0,,gtx titan
1390204800000,0.0,,gtx titan
1390809600000,0.0,,gtx titan
1391414400000,0.0,,gtx titan
1392019200000,0.0,,gtx titan
1392624000000,0.0,,gtx titan
1393228800000,0.0,,gtx titan
1393833600000,0.0,,gtx titan
1394434800000,0.0,,gtx titan
1395039600000,0.0,,gtx titan
1395644400000,0.0,,gtx titan
1396249200000,0.0,,gtx titan
1396854000000,0.0,,gtx titan
1397458800000,0.0,,gtx titan
1398063600000,0.0,,gtx titan
1398668400000,0.0,,gtx titan
1399273200000,0.0,,gtx titan
1399878000000,0.0,,gtx titan
1400482800000,0.0,,gtx titan
1401087600000,0.0,,gtx titan
1401692400000,0.0,,gtx titan
1402297200000,0.0,,gtx titan
1402902000000,0.0,,gtx titan
1403506800000,0.0,,gtx titan
1404111600000,0.0,,gtx titan
1404716400000,0.0,,gtx titan
1405321200000,0.0,,gtx titan
1405926000000,0.0,,gtx titan
1406530800000,0.0,,gtx titan
1407135600000,0.0,,gtx titan
1407740400000,0.0,,gtx titan
1408345200000,0.0,,gtx titan
1408950000000,0.0,,gtx titan
1409554800000,0.0,,gtx titan
1410159600000,0.0,,gtx titan
1410764400000,0.0,,gtx titan
1411369200000,0.0,,gtx titan
1411974000000,0.0,,gtx titan
1412578800000,0.0,,gtx titan
1413183600000,0.0,,gtx titan
1413788400000,0.0,,gtx titan
1414393200000,0.0,,gtx titan
1415001600000,0.0,,gtx titan
1415606400000,0.0,,gtx titan
1416211200000,0.0,,gtx titan
1416816000000,0.0,,gtx titan
1417420800000,0.0,,gtx titan
1418025600000,0.0,,gtx titan
1418630400000,0.0,,gtx titan
1419235200000,0.0,,gtx titan
1419840000000,0.0,,gtx titan
1420444800000,0.0,,gtx titan
1421049600000,0.0,,gtx titan
1421654400000,0.0,,gtx titan
1422259200000,0.0,,gtx titan
1422864000000,0.0,,gtx titan
1423468800000,0.0,,gtx titan
1424073600000,0.0,,gtx titan
1424678400000,0.0,,gtx titan
1425283200000,0.0,,gtx titan
1425884400000,0.0,,gtx titan
1426489200000,0.0,,gtx titan
1427094000000,0.0,,gtx titan
1427698800000,0.0,,gtx titan
1428303600000,0.0,,gtx titan
1428908400000,0.0,,gtx titan
1429513200000,0.0,,gtx titan
1430118000000,0.0,,gtx titan
1430722800000,0.0,,gtx titan
1431327600000,0.0,,gtx titan
1431932400000,0.0,,gtx titan
1432537200000,0.0,,gtx titan
1433142000000,0.0,,gtx titan
1433746800000,0.0,,gtx titan
1434351600000,0.0,,gtx titan
1434956400000,0.0,,gtx titan
1435561200000,0.0,,gtx titan
1436166000000,0.0,,gtx titan
1436770800000,0.0,,gtx titan
1437375600000,0.0,,gtx titan
1437980400000,0.0,,gtx titan
1438585200000,0.0,,gtx titan
1439190000000,0.0,,gtx titan
1439794800000,0.0,,gtx titan
1440399600000,0.0,,gtx titan
1441004400000,0.0,,gtx titan
1441609200000,0.0,,gtx titan
1442214000000,0.0,,gtx titan
1442818800000,0.0,,gtx titan
1443423600000,0.0,,gtx titan
1444028400000,0.0,,gtx titan
1444633200000,0.0,,gtx titan
1445238000000,0.0,,gtx titan
1445842800000,0.0,,gtx titan
1446451200000,0.0,,gtx titan
1447056000000,0.0,,gtx titan
1447660800000,0.0,,gtx titan
1448265600000,0.0,,gtx titan
1448870400000,0.0,,gtx titan
1449475200000,0.0,,gtx titan
1450080000000,0.0,,gtx titan
1450684800000,0.0,,gtx titan
1451289600000,0.0,,gtx titan
1451894400000,0.0,,gtx titan
1452499200000,0.0,,gtx titan
1453104000000,0.0,,gtx titan
1453708800000,0.0,,gtx titan
1454313600000,0.0,,gtx titan
1454918400000,0.0,,gtx titan
1455523200000,0.0,,gtx titan
1456128000000,0.0,,gtx titan
1456732800000,0.0,,gtx titan
1457337600000,0.0,,gtx titan
1457938800000,0.0,,gtx titan
1458543600000,0.0,,gtx titan
1459148400000,0.0,,gtx titan
1459753200000,0.0,,gtx titan
1460358000000,0.0,,gtx titan
1460962800000,0.0,,gtx titan
1461567600000,0.0,,gtx titan
1462172400000,0.0,,gtx titan
1462777200000,0.0,,gtx titan
1463382000000,0.0,,gtx titan
1463986800000,0.0,,gtx titan
1464591600000,0.0,,gtx titan
1465196400000,0.0,,gtx titan
1465801200000,0.0,,gtx titan
1466406000000,0.0,,gtx titan
1467010800000,0.0,,gtx titan
1467615600000,0.0,,gtx titan
1468220400000,0.0,,gtx titan
1468825200000,0.0,,gtx titan
1469430000000,0.0,,gtx titan
1470034800000,0.0,,gtx titan
1470639600000,0.0,,gtx titan
1471244400000,0.0,,gtx titan
1471849200000,0.0,,gtx titan
1472454000000,0.0,,gtx titan
1473058800000,0.0,,gtx titan
1473663600000,0.0,,gtx titan
1474268400000,0.0,,gtx titan
1474873200000,0.0,,gtx titan
1475478000000,0.0,,gtx titan
1476082800000,0.0,,gtx titan
1476687600000,0.0,,gtx titan
1477292400000,0.0,,gtx titan
1477897200000,0.0,,gtx titan
1478505600000,0.0,,gtx titan
1479110400000,0.0,,gtx titan
1479715200000,0.0,,gtx titan
1480320000000,0.0,,gtx titan
1480924800000,0.0,,gtx titan
1481529600000,0.0,,gtx titan
1482134400000,0.0,,gtx titan
1482739200000,0.0,,gtx titan
1483344000000,0.0,,gtx titan
1483948800000,0.0,,gtx titan
1484553600000,0.0,,gtx titan
1485158400000,0.0,,gtx titan
1485763200000,0.0,,gtx titan
1486368000000,0.0,,gtx titan
1486972800000,0.0,,gtx titan
1487577600000,0.0,,gtx titan
1488182400000,0.0,,gtx titan
1488787200000,0.0,,gtx titan
1489388400000,0.0,,gtx titan
1489993200000,0.0,,gtx titan
1490598000000,0.0,,gtx titan
1491202800000,0.0,,gtx titan
1491807600000,0.0,,gtx titan
1492412400000,0.0,,gtx titan
1493017200000,0.0,,gtx titan
1493622000000,0.0,,gtx titan
1494226800000,0.0,,gtx titan
1494831600000,0.0,,gtx titan
1495436400000,0.0,,gtx titan
1496041200000,0.0,,gtx titan
1496646000000,0.0,,gtx titan
1497250800000,0.0,,gtx titan
1497855600000,0.0,,gtx titan
1498460400000,0.0,,gtx titan
1499065200000,0.0,,gtx titan
1499670000000,0.0,,gtx titan
1500274800000,0.0,,gtx titan
1500879600000,0.0,,gtx titan
1501484400000,0.0,,gtx titan
1502089200000,0.0,,gtx titan
1502694000000,0.0,,gtx titan
1503298800000,0.0,,gtx titan
1503903600000,0.0,,gtx titan
1504508400000,0.0,,gtx titan
1505113200000,0.0,,gtx titan
1505718000000,0.0,,gtx titan
1506322800000,0.0,,gtx titan
1506927600000,0.0,,gtx titan
1507532400000,0.0,,gtx titan
1508137200000,0.0,,gtx titan
1508742000000,0.0,,gtx titan
1509346800000,0.0,,gtx titan
1509955200000,0.0,,gtx titan
1510560000000,0.0,,gtx titan
1511164800000,0.0,,gtx titan
1511769600000,0.0,,gtx titan
1512374400000,0.0,,gtx titan
1512979200000,0.0,,gtx titan
1513584000000,0.0,,gtx titan
1514188800000,0.0,,gtx titan
1514793600000,0.0,,gtx titan
1515398400000,0.0,,gtx titan
1516003200000,0.0,,gtx titan
1516608000000,0.0,,gtx titan
1517212800000,0.0,,gtx titan
1517817600000,0.0,,gtx titan
1518422400000,0.0,,gtx titan
1519027200000,0.0,,gtx titan
1519632000000,0.0,,gtx titan
1520236800000,0.0,,gtx titan
1520838000000,0.0,,gtx titan
1521442800000,0.0,,gtx titan
1522047600000,0.0,,gtx titan
1522652400000,0.0,,gtx titan
1523257200000,0.0,,gtx titan
1523862000000,0.0,,gtx titan
1524466800000,0.0,,gtx titan
1525071600000,0.0,,gtx titan
1525676400000,0.0,,gtx titan
1526281200000,0.0,,gtx titan
1526886000000,0.0,,gtx titan
1527490800000,0.0,,gtx titan
1528095600000,0.0,,gtx titan
1528700400000,0.0,,gtx titan
1529305200000,0.0,,gtx titan
1529910000000,0.0,,gtx titan
1530514800000,0.0,,gtx titan
1531119600000,0.0,,gtx titan
1531724400000,0.0,,gtx titan
1532329200000,0.0,,gtx titan
1532934000000,0.0,,gtx titan
1533538800000,0.0,,gtx titan
1534143600000,0.0,,gtx titan
1534748400000,0.0,,gtx titan
1535353200000,0.0,,gtx titan
1535958000000,0.0,,gtx titan
1536562800000,0.0,,gtx titan
1537167600000,0.0,,gtx titan
1537772400000,0.0,,gtx titan
1538377200000,0.0,,gtx titan
1538982000000,0.0,,gtx titan
1539586800000,0.0,,gtx titan
1540191600000,0.0,,gtx titan
1540796400000,0.0,,gtx titan
1541404800000,0.0,,gtx titan
1542009600000,0.0,,gtx titan
1542614400000,0.0,,gtx titan
1543219200000,0.0,,gtx titan
1543824000000,0.0,,gtx titan
1544428800000,0.0,,gtx titan
1545033600000,0.0,,gtx titan
1545638400000,0.0,,gtx titan
1546243200000,0.0,,gtx titan
1546848000000,0.0,,gtx titan
1547452800000,0.0,,gtx titan
1548057600000,0.0,,gtx titan
1548662400000,0.0,,gtx titan
1549267200000,0.0,,gtx titan
1549872000000,0.0,,gtx titan
1550476800000,0.0,,gtx titan
1551081600000,0.0,,gtx titan
1551686400000,0.0,,gtx titan
1552287600000,0.0,,gtx titan
1552892400000,0.0,,gtx titan
1553497200000,0.0,,gtx titan
1554102000000,0.0,,gtx titan
1554706800000,0.0,,gtx titan
1555311600000,0.0,,gtx titan
1555916400000,0.0,,gtx titan
1556521200000,0.0,,gtx titan
1557126000000,0.0,,gtx titan
1557730800000,0.0,,gtx titan
1558335600000,0.0,,gtx titan
1558940400000,0.0,,gtx titan
1559545200000,0.0,,gtx titan
1560150000000,0.0,,gtx titan
1560754800000,0.0,,gtx titan
1561359600000,0.0,,gtx titan
1561964400000,0.0,,gtx titan
1562569200000,0.0,,gtx titan
1563174000000,0.0,,gtx titan
1563778800000,0.0,,gtx titan
1564383600000,0.0,,gtx titan
1564988400000,0.0,,gtx titan
1565593200000,0.0,,gtx titan
1566198000000,0.0,,gtx titan
1566802800000,0.0,,gtx titan
1567407600000,0.0,,gtx titan
1568012400000,0.0,,gtx titan
1568617200000,0.0,,gtx titan
1569222000000,0.0,,gtx titan
1569826800000,0.0,,gtx titan
1570431600000,0.0,,gtx titan
1571036400000,0.0,,gtx titan
1571641200000,0.0,,gtx titan
1572246000000,0.0,,gtx titan
1572854400000,0.0,,gtx titan
1573459200000,0.0,,gtx titan
1574064000000,0.0,,gtx titan
1574668800000,0.0,,gtx titan
1575273600000,0.0,,gtx titan
1575878400000,0.0,,gtx titan
1576483200000,0.0,,gtx titan
1577088000000,0.0,,gtx titan
1577692800000,0.0,,gtx titan
1578297600000,0.0,,gtx titan
1578902400000,0.0,,gtx titan
1579507200000,0.0,,gtx titan
1580112000000,0.0,,gtx titan
1580716800000,0.0,,gtx titan
1581321600000,0.0,,gtx titan
1581926400000,0.0,,gtx titan
1582531200000,0.0,,gtx titan
1583136000000,0.0,,gtx titan
1583737200000,0.0,,gtx titan
1584342000000,0.0,,gtx titan
1584946800000,0.0,,gtx titan
1585551600000,0.0,,gtx titan
1586156400000,0.0,,gtx titan
1586761200000,0.0,,gtx titan
1587366000000,0.0,,gtx titan
1587970800000,0.0,,gtx titan
1588575600000,0.0,,gtx titan
1589180400000,0.0,,gtx titan
1589785200000,0.0,,gtx titan
1590390000000,0.0,,gtx titan
1590994800000,0.0,,gtx titan
1591599600000,0.0,,gtx titan
1592204400000,0.0,,gtx titan
1592809200000,0.0,,gtx titan
1593414000000,0.0,,gtx titan
1594018800000,0.0,,gtx titan
1594623600000,0.0,,gtx titan
1595228400000,0.0,,gtx titan
1595833200000,0.0,,gtx titan
1596438000000,0.0,,gtx titan
1597042800000,0.0,,gtx titan
1597647600000,0.0,,gtx titan
1598252400000,0.0,,gtx titan
1598857200000,0.0,,gtx titan
1599462000000,0.0,,gtx titan
1600066800000,0.0,,gtx titan
1600671600000,0.0,,gtx titan
1601276400000,0.0,,gtx titan
1601881200000,0.0,,gtx titan
1602486000000,0.0,,gtx titan
1603090800000,0.0,,gtx titan
1603695600000,0.0,,gtx titan
1604304000000,0.0,,gtx titan
1604908800000,0.0,,gtx titan
1605513600000,1099.0,,gtx titan
1606118400000,489.5,,gtx titan
1606723200000,489.5,,gtx titan
1607328000000,489.5,,gtx titan
1607932800000,489.5,,gtx titan
1608537600000,489.5,,gtx titan
1609142400000,489.5,,gtx titan
1609747200000,864.0,,gtx titan
1610352000000,1099.0,,gtx titan
1610956800000,1099.0,,gtx titan
1611561600000,1085.0,,gtx titan
1612166400000,999.0,,gtx titan
1612771200000,999.0,,gtx titan
1613376000000,999.0,,gtx titan
1613980800000,999.0,,gtx titan
1614585600000,999.0,,gtx titan
1615190400000,999.0,,gtx titan
1615791600000,999.0,,gtx titan
1616396400000,620.0,,gtx titan
1617001200000,945.0,,gtx titan
1617606000000,925.0,,gtx titan
1618210800000,725.0,,gtx titan
1618815600000,725.0,,gtx titan
1619420400000,725.0,,gtx titan
1620025200000,249.0,,gtx titan
1620630000000,250.5,,gtx titan
1621234800000,255.0,,gtx titan
1621839600000,255.0,,gtx titan
1622444400000,255.0,,gtx titan
1623049200000,255.0,,gtx titan
1623654000000,255.0,,gtx titan
1624258800000,255.0,,gtx titan
1624863600000,255.0,,gtx titan
1625468400000,255.0,,gtx titan
1626073200000,255.0,,gtx titan
1626678000000,255.0,,gtx titan
1627282800000,255.0,,gtx titan
1627887600000,255.0,,gtx titan
1628492400000,255.0,,gtx titan
1629097200000,675.0,,gtx titan
1629702000000,675.0,,gtx titan
1630306800000,675.0,,gtx titan
1630911600000,675.0,,gtx titan
1631516400000,675.0,,gtx titan
1632121200000,650.0,,gtx titan
1632726000000,650.0,,gtx titan
1633330800000,650.0,,gtx titan
1633935600000,650.0,,gtx titan
1634540400000,650.0,,gtx titan
1635145200000,650.0,,gtx titan
1635750000000,650.0,,gtx titan
1636358400000,500.0,,gtx titan
1636963200000,500.0,,gtx titan
1637568000000,500.0,,gtx titan
1638172800000,500.0,,gtx titan
1638777600000,500.0,,gtx titan
1639382400000,500.0,,gtx titan
1639987200000,575.0,,gtx titan
1640592000000,575.0,,gtx titan
1641196800000,575.0,,gtx titan
1641801600000,575.0,,gtx titan
1642406400000,620.0,,gtx titan
1643011200000,1400.0,,gtx titan
1643616000000,649.0,,gtx titan
1644220800000,649.0,,gtx titan
1644825600000,649.0,,gtx titan
1645430400000,649.0,,gtx titan
1646035200000,649.0,,gtx titan
1646640000000,649.0,,gtx titan
1647241200000,864.5,,gtx titan
1647846000000,864.5,,gtx titan
1648450800000,375.0,,gtx titan
1649055600000,450.0,,gtx titan
1649660400000,450.0,,gtx titan
1650265200000,450.0,,gtx titan
1650870000000,450.0,,gtx titan
1651474800000,450.0,,gtx titan
1652079600000,450.0,,gtx titan
1652684400000,400.0,,gtx titan
1653289200000,1200.0,,gtx titan
1653894000000,1200.0,,gtx titan
1654498800000,1200.0,,gtx titan
1655103600000,312.5,,gtx titan
1655708400000,280.0,,gtx titan
1656313200000,310.88,,gtx titan
1656918000000,300.0,,gtx titan
1657522800000,345.63,,gtx titan
1658127600000,350.0,,gtx titan
1658732400000,350.0,,gtx titan
1659337200000,350.0,,gtx titan
1659942000000,440.99,,gtx titan
1660546800000,440.99,,gtx titan
1661151600000,865.0,,gtx titan
1661756400000,865.0,,gtx titan
1662361200000,865.0,,gtx titan
1662966000000,1099.0,,gtx titan
1663570800000,1099.0,,gtx titan
1664175600000,1099.0,,gtx titan
1664780400000,1099.0,,gtx titan
1665385200000,1099.0,,gtx titan
1665990000000,1099.0,,gtx titan
1666594800000,1099.0,,gtx titan
1667199600000,1099.0,,gtx titan
1667808000000,1099.0,,gtx titan
1668412800000,1099.0,,gtx titan
1669017600000,235.0,,gtx titan
1669622400000,235.0,,gtx titan
1670227200000,235.0,,gtx titan
1670832000000,235.0,,gtx titan
1671436800000,235.0,,gtx titan
1672041600000,235.0,,gtx titan
1672646400000,235.0,,gtx titan
1673251200000,235.0,,gtx titan
1673856000000,235.0,,gtx titan
1674460800000,235.0,,gtx titan
1675065600000,331.73,,gtx titan
1675670400000,331.73,,gtx titan
1676275200000,341.99,,gtx titan
1676880000000,341.99,,gtx titan
1677484800000,335.0,,gtx titan
1678089600000,335.0,,gtx titan
1678690800000,335.0,,gtx titan
1679295600000,335.0,,gtx titan
1679900400000,335.0,,gtx titan
1680505200000,335.0,,gtx titan
1681110000000,335.0,,gtx titan
1681714800000,335.0,,gtx titan
1682319600000,250.0,,gtx titan
1682924400000,250.0,,gtx titan
1683529200000,250.0,,gtx titan
1684134000000,250.0,,gtx titan
1684738800000,250.0,,gtx titan
1685343600000,250.0,,gtx titan
1685948400000,250.0,,gtx titan
1686553200000,250.0,,gtx titan
1687158000000,250.0,,gtx titan
1687762800000,250.0,,gtx titan
1688367600000,250.0,,gtx titan
1688972400000,250.0,,gtx titan
1689577200000,250.0,,gtx titan
1690182000000,250.0,,gtx titan
1690786800000,250.0,,gtx titan
1691391600000,250.0,,gtx titan
1691996400000,250.0,,gtx titan
1692601200000,250.0,,gtx titan
1693206000000,250.0,,gtx titan
1693810800000,250.0,,gtx titan
1694415600000,250.0,,gtx titan
1695020400000,250.0,,gtx titan
1695625200000,250.0,,gtx titan
1696230000000,250.0,,gtx titan
1696834800000,250.0,,gtx titan
1697439600000,250.0,,gtx titan
1698044400000,250.0,,gtx titan
1698649200000,299.99,,gtx titan
1699257600000,299.99,,gtx titan
1349679600000,0.0,,rtx 2060
1350284400000,0.0,,rtx 2060
1350889200000,0.0,,rtx 2060
1351494000000,0.0,,rtx 2060
1352102400000,0.0,,rtx 2060
1352707200000,0.0,,rtx 2060
1353312000000,0.0,,rtx 2060
1353916800000,0.0,,rtx 2060
1354521600000,0.0,,rtx 2060
1355126400000,0.0,,rtx 2060
1355731200000,0.0,,rtx 2060
1356336000000,0.0,,rtx 2060
1356940800000,0.0,,rtx 2060
1357545600000,0.0,,rtx 2060
1358150400000,0.0,,rtx 2060
1358755200000,0.0,,rtx 2060
1359360000000,0.0,,rtx 2060
1359964800000,0.0,,rtx 2060
1360569600000,0.0,,rtx 2060
1361174400000,0.0,,rtx 2060
1361779200000,0.0,,rtx 2060
1362384000000,0.0,,rtx 2060
1362985200000,0.0,,rtx 2060
1363590000000,0.0,,rtx 2060
1364194800000,0.0,,rtx 2060
1364799600000,0.0,,rtx 2060
1365404400000,0.0,,rtx 2060
1366009200000,0.0,,rtx 2060
1366614000000,0.0,,rtx 2060
1367218800000,0.0,,rtx 2060
1367823600000,0.0,,rtx 2060
1368428400000,0.0,,rtx 2060
1369033200000,0.0,,rtx 2060
1369638000000,0.0,,rtx 2060
1370242800000,0.0,,rtx 2060
1370847600000,0.0,,rtx 2060
1371452400000,0.0,,rtx 2060
1372057200000,0.0,,rtx 2060
1372662000000,0.0,,rtx 2060
1373266800000,0.0,,rtx 2060
1373871600000,0.0,,rtx 2060
1374476400000,0.0,,rtx 2060
1375081200000,0.0,,rtx 2060
1375686000000,0.0,,rtx 2060
1376290800000,0.0,,rtx 2060
1376895600000,0.0,,rtx 2060
1377500400000,0.0,,rtx 2060
1378105200000,0.0,,rtx 2060
1378710000000,0.0,,rtx 2060
1379314800000,0.0,,rtx 2060
1379919600000,0.0,,rtx 2060
1380524400000,0.0,,rtx 2060
1381129200000,0.0,,rtx 2060
1381734000000,0.0,,rtx 2060
1382338800000,0.0,,rtx 2060
1382943600000,0.0,,rtx 2060
1383552000000,0.0,,rtx 2060
1384156800000,0.0,,rtx 2060
1384761600000,0.0,,rtx 2060
1385366400000,0.0,,rtx 2060
1385971200000,0.0,,rtx 2060
1386576000000,0.0,,rtx 2060
1387180800000,0.0,,rtx 2060
1387785600000,0.0,,rtx 2060
1388390400000,0.0,,rtx 2060
1388995200000,0.0,,rtx 2060
1389600000000,0.0,,rtx 2060
1390204800000,0.0,,rtx 2060
1390809600000,0.0,,rtx 2060
1391414400000,0.0,,rtx 2060
1392019200000,0.0,,rtx 2060
1392624000000,0.0,,rtx 2060
1393228800000,0.0,,rtx 2060
1393833600000,0.0,,rtx 2060
1394434800000,0.0,,rtx 2060
1395039600000,0.0,,rtx 2060
1395644400000,0.0,,rtx 2060
1396249200000,0.0,,rtx 2060
1396854000000,0.0,,rtx 2060
1397458800000,0.0,,rtx 2060
1398063600000,0.0,,rtx 2060
1398668400000,0.0,,rtx 2060
1399273200000,0.0,,rtx 2060
1399878000000,0.0,,rtx 2060
1400482800000,0.0,,rtx 2060
1401087600000,0.0,,rtx 2060
1401692400000,0.0,,rtx 2060
1402297200000,0.0,,rtx 2060
1402902000000,0.0,,rtx 2060
1403506800000,0.0,,rtx 2060
1404111600000,0.0,,rtx 2060
1404716400000,0.0,,rtx 2060
1405321200000,0.0,,rtx 2060
1405926000000,0.0,,rtx 2060
1406530800000,0.0,,rtx 2060
1407135600000,0.0,,rtx 2060
