timestamp,volume,null,gpu_name
1678089600000,3,,gtx 1070
1678690800000,4,,gtx 1070
1679295600000,4,,gtx 1070
1679900400000,1,,gtx 1070
1680505200000,0,,gtx 1070
1681110000000,0,,gtx 1070
1681714800000,2,,gtx 1070
1682319600000,0,,gtx 1070
1682924400000,4,,gtx 1070
1683529200000,1,,gtx 1070
1684134000000,8,,gtx 1070
1684738800000,3,,gtx 1070
1685343600000,1,,gtx 1070
1685948400000,1,,gtx 1070
1686553200000,0,,gtx 1070
1687158000000,3,,gtx 1070
1687762800000,2,,gtx 1070
1688367600000,2,,gtx 1070
1688972400000,2,,gtx 1070
1689577200000,0,,gtx 1070
1690182000000,0,,gtx 1070
1690786800000,2,,gtx 1070
1691391600000,2,,gtx 1070
1691996400000,2,,gtx 1070
1692601200000,1,,gtx 1070
1693206000000,2,,gtx 1070
1693810800000,3,,gtx 1070
1694415600000,2,,gtx 1070
1695020400000,2,,gtx 1070
1695625200000,1,,gtx 1070
1696230000000,4,,gtx 1070
1696834800000,2,,gtx 1070
1697439600000,0,,gtx 1070
1698044400000,6,,gtx 1070
1698649200000,1,,gtx 1070
1699257600000,2,,gtx 1070
1349679600000,0,,gtx 1080
1350284400000,0,,gtx 1080
1350889200000,0,,gtx 1080
1351494000000,0,,gtx 1080
1352102400000,0,,gtx 1080
1352707200000,0,,gtx 1080
1353312000000,0,,gtx 1080
1353916800000,0,,gtx 1080
1354521600000,0,,gtx 1080
1355126400000,0,,gtx 1080
1355731200000,0,,gtx 1080
1356336000000,0,,gtx 1080
1356940800000,0,,gtx 1080
1357545600000,0,,gtx 1080
1358150400000,0,,gtx 1080
1358755200000,0,,gtx 1080
1359360000000,0,,gtx 1080
1359964800000,0,,gtx 1080
1360569600000,0,,gtx 1080
1361174400000,0,,gtx 1080
1361779200000,0,,gtx 1080
1362384000000,0,,gtx 1080
1362985200000,0,,gtx 1080
1363590000000,0,,gtx 1080
1364194800000,0,,gtx 1080
1364799600000,0,,gtx 1080
1365404400000,0,,gtx 1080
1366009200000,0,,gtx 1080
1366614000000,0,,gtx 1080
1367218800000,0,,gtx 1080
1367823600000,0,,gtx 1080
1368428400000,0,,gtx 1080
1369033200000,0,,gtx 1080
1369638000000,0,,gtx 1080
1370242800000,0,,gtx 1080
1370847600000,0,,gtx 1080
1371452400000,0,,gtx 1080
1372057200000,0,,gtx 1080
1372662000000,0,,gtx 1080
1373266800000,0,,gtx 1080
1373871600000,0,,gtx 1080
1374476400000,0,,gtx 1080
1375081200000,0,,gtx 1080
1375686000000,0,,gtx 1080
1376290800000,0,,gtx 1080
1376895600000,0,,gtx 1080
1377500400000,0,,gtx 1080
1378105200000,0,,gtx 1080
1378710000000,0,,gtx 1080
1379314800000,0,,gtx 1080
1379919600000,0,,gtx 1080
1380524400000,0,,gtx 1080
1381129200000,0,,gtx 1080
1381734000000,0,,gtx 1080
1382338800000,0,,gtx 1080
1382943600000,0,,gtx 1080
1383552000000,0,,gtx 1080
1384156800000,0,,gtx 1080
1384761600000,0,,gtx 1080
1385366400000,0,,gtx 1080
1385971200000,0,,gtx 1080
1386576000000,0,,gtx 1080
1387180800000,0,,gtx 1080
1387785600000,0,,gtx 1080
1388390400000,0,,gtx 1080
1388995200000,0,,gtx 1080
1389600000000,0,,gtx 1080
1390204800000,0,,gtx 1080
1390809600000,0,,gtx 1080
1391414400000,0,,gtx 1080
1392019200000,0,,gtx 1080
1392624000000,0,,gtx 1080
1393228800000,0,,gtx 1080
1393833600000,0,,gtx 1080
1394434800000,0,,gtx 1080
1395039600000,0,,gtx 1080
1395644400000,0,,gtx 1080
1396249200000,0,,gtx 1080
1396854000000,0,,gtx 1080
1397458800000,0,,gtx 1080
1398063600000,0,,gtx 1080
1398668400000,0,,gtx 1080
1399273200000,0,,gtx 1080
1399878000000,0,,gtx 1080
1400482800000,0,,gtx 1080
1401087600000,0,,gtx 1080
1401692400000,0,,gtx 1080
1402297200000,0,,gtx 1080
1402902000000,0,,gtx 1080
1403506800000,0,,gtx 1080
1404111600000,0,,gtx 1080
1404716400000,0,,gtx 1080
1405321200000,0,,gtx 1080
1405926000000,0,,gtx 1080
1406530800000,0,,gtx 1080
1407135600000,0,,gtx 1080
1407740400000,0,,gtx 1080
1408345200000,0,,gtx 1080
1408950000000,0,,gtx 1080
1409554800000,0,,gtx 1080
1410159600000,0,,gtx 1080
1410764400000,0,,gtx 1080
1411369200000,0,,gtx 1080
1411974000000,0,,gtx 1080
1412578800000,0,,gtx 1080
1413183600000,0,,gtx 1080
1413788400000,0,,gtx 1080
1414393200000,0,,gtx 1080
1415001600000,0,,gtx 1080
1415606400000,0,,gtx 1080
1416211200000,0,,gtx 1080
1416816000000,0,,gtx 1080
1417420800000,0,,gtx 1080
1418025600000,0,,gtx 1080
1418630400000,0,,gtx 1080
1419235200000,0,,gtx 1080
1419840000000,0,,gtx 1080
1420444800000,0,,gtx 1080
1421049600000,0,,gtx 1080
1421654400000,0,,gtx 1080
1422259200000,0,,gtx 1080
1422864000000,0,,gtx 1080
1423468800000,0,,gtx 1080
1424073600000,0,,gtx 1080
1424678400000,0,,gtx 1080
1425283200000,0,,gtx 1080
1425884400000,0,,gtx 1080
1426489200000,0,,gtx 1080
1427094000000,0,,gtx 1080
1427698800000,0,,gtx 1080
1428303600000,0,,gtx 1080
1428908400000,0,,gtx 1080
1429513200000,0,,gtx 1080
1430118000000,0,,gtx 1080
1430722800000,0,,gtx 1080
1431327600000,0,,gtx 1080
1431932400000,0,,gtx 1080
1432537200000,0,,gtx 1080
1433142000000,0,,gtx 1080
1433746800000,0,,gtx 1080
1434351600000,0,,gtx 1080
1434956400000,0,,gtx 1080
1435561200000,0,,gtx 1080
1436166000000,0,,gtx 1080
1436770800000,0,,gtx 1080
1437375600000,0,,gtx 1080
1437980400000,0,,gtx 1080
1438585200000,0,,gtx 1080
1439190000000,0,,gtx 1080
1439794800000,0,,gtx 1080
1440399600000,0,,gtx 1080
1441004400000,0,,gtx 1080
1441609200000,0,,gtx 1080
1442214000000,0,,gtx 1080
1442818800000,0,,gtx 1080
1443423600000,0,,gtx 1080
1444028400000,0,,gtx 1080
1444633200000,0,,gtx 1080
1445238000000,0,,gtx 1080
1445842800000,0,,gtx 1080
1446451200000,0,,gtx 1080
1447056000000,0,,gtx 1080
1447660800000,0,,gtx 1080
1448265600000,0,,gtx 1080
1448870400000,0,,gtx 1080
1449475200000,0,,gtx 1080
1450080000000,0,,gtx 1080
1450684800000,0,,gtx 1080
1451289600000,0,,gtx 1080
1451894400000,0,,gtx 1080
1452499200000,0,,gtx 1080
1453104000000,0,,gtx 1080
1453708800000,0,,gtx 1080
1454313600000,0,,gtx 1080
1454918400000,0,,gtx 1080
1455523200000,0,,gtx 1080
1456128000000,0,,gtx 1080
1456732800000,0,,gtx 1080
1457337600000,0,,gtx 1080
1457938800000,0,,gtx 1080
1458543600000,0,,gtx 1080
1459148400000,0,,gtx 1080
1459753200000,0,,gtx 1080
1460358000000,0,,gtx 1080
1460962800000,0,,gtx 1080
1461567600000,0,,gtx 1080
1462172400000,0,,gtx 1080
1462777200000,0,,gtx 1080
1463382000000,0,,gtx 1080
1463986800000,0,,gtx 1080
1464591600000,0,,gtx 1080
1465196400000,0,,gtx 1080
1465801200000,0,,gtx 1080
1466406000000,0,,gtx 1080
1467010800000,0,,gtx 1080
1467615600000,0,,gtx 1080
1468220400000,0,,gtx 1080
1468825200000,0,,gtx 1080
1469430000000,0,,gtx 1080
1470034800000,0,,gtx 1080
1470639600000,0,,gtx 1080
1471244400000,0,,gtx 1080
1471849200000,0,,gtx 1080
1472454000000,0,,gtx 1080
1473058800000,0,,gtx 1080
1473663600000,0,,gtx 1080
1474268400000,0,,gtx 1080
1474873200000,0,,gtx 1080
1475478000000,0,,gtx 1080
1476082800000,0,,gtx 1080
1476687600000,0,,gtx 1080
1477292400000,0,,gtx 1080
1477897200000,0,,gtx 1080
1478505600000,0,,gtx 1080
1479110400000,0,,gtx 1080
1479715200000,0,,gtx 1080
1480320000000,0,,gtx 1080
1480924800000,0,,gtx 1080
1481529600000,0,,gtx 1080
1482134400000,0,,gtx 1080
1482739200000,0,,gtx 1080
1483344000000,0,,gtx 1080
1483948800000,0,,gtx 1080
1484553600000,0,,gtx 1080
1485158400000,0,,gtx 1080
1485763200000,0,,gtx 1080
1486368000000,0,,gtx 1080
1486972800000,0,,gtx 1080
1487577600000,0,,gtx 1080
1488182400000,0,,gtx 1080
1488787200000,0,,gtx 1080
1489388400000,0,,gtx 1080
1489993200000,0,,gtx 1080
1490598000000,0,,gtx 1080
1491202800000,0,,gtx 1080
1491807600000,0,,gtx 1080
1492412400000,0,,gtx 1080
1493017200000,0,,gtx 1080
1493622000000,0,,gtx 1080
1494226800000,0,,gtx 1080
1494831600000,0,,gtx 1080
1495436400000,0,,gtx 1080
1496041200000,0,,gtx 1080
1496646000000,0,,gtx 1080
1497250800000,0,,gtx 1080
1497855600000,0,,gtx 1080
1498460400000,0,,gtx 1080
1499065200000,0,,gtx 1080
1499670000000,0,,gtx 1080
1500274800000,0,,gtx 1080
1500879600000,0,,gtx 1080
1501484400000,0,,gtx 1080
1502089200000,0,,gtx 1080
1502694000000,0,,gtx 1080
1503298800000,0,,gtx 1080
1503903600000,0,,gtx 1080
1504508400000,0,,gtx 1080
1505113200000,0,,gtx 1080
1505718000000,0,,gtx 1080
1506322800000,0,,gtx 1080
1506927600000,0,,gtx 1080
1507532400000,0,,gtx 1080
1508137200000,0,,gtx 1080
1508742000000,0,,gtx 1080
1509346800000,0,,gtx 1080
1509955200000,0,,gtx 1080
1510560000000,0,,gtx 1080
1511164800000,0,,gtx 1080
1511769600000,0,,gtx 1080
1512374400000,0,,gtx 1080
1512979200000,0,,gtx 1080
1513584000000,0,,gtx 1080
1514188800000,0,,gtx 1080
1514793600000,0,,gtx 1080
1515398400000,0,,gtx 1080
1516003200000,0,,gtx 1080
1516608000000,0,,gtx 1080
1517212800000,0,,gtx 1080
1517817600000,0,,gtx 1080
1518422400000,0,,gtx 1080
1519027200000,0,,gtx 1080
1519632000000,0,,gtx 1080
1520236800000,0,,gtx 1080
1520838000000,0,,gtx 1080
1521442800000,0,,gtx 1080
1522047600000,0,,gtx 1080
1522652400000,0,,gtx 1080
1523257200000,0,,gtx 1080
1523862000000,0,,gtx 1080
1524466800000,0,,gtx 1080
1525071600000,0,,gtx 1080
1525676400000,0,,gtx 1080
1526281200000,0,,gtx 1080
1526886000000,0,,gtx 1080
1527490800000,0,,gtx 1080
1528095600000,0,,gtx 1080
1528700400000,0,,gtx 1080
1529305200000,0,,gtx 1080
1529910000000,0,,gtx 1080
1530514800000,0,,gtx 1080
1531119600000,0,,gtx 1080
1531724400000,0,,gtx 1080
1532329200000,0,,gtx 1080
1532934000000,0,,gtx 1080
1533538800000,0,,gtx 1080
1534143600000,0,,gtx 1080
1534748400000,0,,gtx 1080
1535353200000,0,,gtx 1080
1535958000000,0,,gtx 1080
1536562800000,0,,gtx 1080
1537167600000,0,,gtx 1080
1537772400000,0,,gtx 1080
1538377200000,0,,gtx 1080
1538982000000,0,,gtx 1080
1539586800000,0,,gtx 1080
1540191600000,0,,gtx 1080
1540796400000,0,,gtx 1080
1541404800000,0,,gtx 1080
1542009600000,0,,gtx 1080
1542614400000,0,,gtx 1080
1543219200000,0,,gtx 1080
1543824000000,0,,gtx 1080
1544428800000,0,,gtx 1080
1545033600000,0,,gtx 1080
1545638400000,0,,gtx 1080
1546243200000,0,,gtx 1080
1546848000000,0,,gtx 1080
1547452800000,0,,gtx 1080
1548057600000,0,,gtx 1080
1548662400000,0,,gtx 1080
1549267200000,0,,gtx 1080
1549872000000,0,,gtx 1080
1550476800000,0,,gtx 1080
1551081600000,0,,gtx 1080
1551686400000,0,,gtx 1080
1552287600000,0,,gtx 1080
1552892400000,0,,gtx 1080
1553497200000,0,,gtx 1080
1554102000000,0,,gtx 1080
1554706800000,0,,gtx 1080
1555311600000,0,,gtx 1080
1555916400000,0,,gtx 1080
1556521200000,0,,gtx 1080
1557126000000,0,,gtx 1080
1557730800000,0,,gtx 1080
1558335600000,0,,gtx 1080
1558940400000,0,,gtx 1080
1559545200000,0,,gtx 1080
1560150000000,0,,gtx 1080
1560754800000,0,,gtx 1080
1561359600000,0,,gtx 1080
1561964400000,0,,gtx 1080
1562569200000,0,,gtx 1080
1563174000000,0,,gtx 1080
1563778800000,0,,gtx 1080
1564383600000,0,,gtx 1080
1564988400000,0,,gtx 1080
1565593200000,0,,gtx 1080
1566198000000,0,,gtx 1080
1566802800000,0,,gtx 1080
1567407600000,0,,gtx 1080
1568012400000,0,,gtx 1080
1568617200000,0,,gtx 1080
1569222000000,0,,gtx 1080
1569826800000,0,,gtx 1080
1570431600000,0,,gtx 1080
1571036400000,0,,gtx 1080
1571641200000,0,,gtx 1080
1572246000000,0,,gtx 1080
1572854400000,0,,gtx 1080
1573459200000,0,,gtx 1080
1574064000000,0,,gtx 1080
1574668800000,0,,gtx 1080
1575273600000,0,,gtx 1080
1575878400000,0,,gtx 1080
1576483200000,0,,gtx 1080
1577088000000,0,,gtx 1080
1577692800000,0,,gtx 1080
1578297600000,0,,gtx 1080
1578902400000,0,,gtx 1080
1579507200000,0,,gtx 1080
1580112000000,0,,gtx 1080
1580716800000,0,,gtx 1080
1581321600000,0,,gtx 1080
1581926400000,0,,gtx 1080
1582531200000,0,,gtx 1080
1583136000000,0,,gtx 1080
1583737200000,0,,gtx 1080
1584342000000,0,,gtx 1080
1584946800000,0,,gtx 1080
1585551600000,0,,gtx 1080
1586156400000,0,,gtx 1080
1586761200000,0,,gtx 1080
1587366000000,0,,gtx 1080
1587970800000,0,,gtx 1080
1588575600000,0,,gtx 1080
1589180400000,0,,gtx 1080
1589785200000,0,,gtx 1080
1590390000000,0,,gtx 1080
1590994800000,0,,gtx 1080
1591599600000,0,,gtx 1080
1592204400000,0,,gtx 1080
1592809200000,0,,gtx 1080
1593414000000,0,,gtx 1080
1594018800000,0,,gtx 1080
1594623600000,0,,gtx 1080
1595228400000,0,,gtx 1080
1595833200000,0,,gtx 1080
1596438000000,0,,gtx 1080
1597042800000,0,,gtx 1080
1597647600000,0,,gtx 1080
1598252400000,0,,gtx 1080
1598857200000,0,,gtx 1080
1599462000000,0,,gtx 1080
1600066800000,0,,gtx 1080
1600671600000,0,,gtx 1080
1601276400000,0,,gtx 1080
1601881200000,0,,gtx 1080
1602486000000,0,,gtx 1080
1603090800000,0,,gtx 1080
1603695600000,0,,gtx 1080
1604304000000,0,,gtx 1080
1604908800000,11,,gtx 1080
1605513600000,23,,gtx 1080
1606118400000,16,,gtx 1080
1606723200000,17,,gtx 1080
1607328000000,17,,gtx 1080
1607932800000,8,,gtx 1080
1608537600000,6,,gtx 1080
1609142400000,15,,gtx 1080
1609747200000,8,,gtx 1080
1610352000000,4,,gtx 1080
1610956800000,12,,gtx 1080
1611561600000,15,,gtx 1080
1612166400000,9,,gtx 1080
1612771200000,13,,gtx 1080
1613376000000,4,,gtx 1080
1613980800000,7,,gtx 1080
1614585600000,3,,gtx 1080
1615190400000,6,,gtx 1080
1615791600000,4,,gtx 1080
1616396400000,2,,gtx 1080
1617001200000,5,,gtx 1080
1617606000000,10,,gtx 1080
1618210800000,7,,gtx 1080
1618815600000,3,,gtx 1080
1619420400000,1,,gtx 1080
1620025200000,12,,gtx 1080
1620630000000,4,,gtx 1080
1621234800000,10,,gtx 1080
1621839600000,11,,gtx 1080
1622444400000,10,,gtx 1080
1623049200000,15,,gtx 1080
1623654000000,10,,gtx 1080
1624258800000,6,,gtx 1080
1624863600000,0,,gtx 1080
1625468400000,2,,gtx 1080
1626073200000,2,,gtx 1080
1626678000000,7,,gtx 1080
1627282800000,0,,gtx 1080
1627887600000,6,,gtx 1080
1628492400000,5,,gtx 1080
1629097200000,11,,gtx 1080
1629702000000,3,,gtx 1080
1630306800000,3,,gtx 1080
1630911600000,3,,gtx 1080
1631516400000,0,,gtx 1080
1632121200000,1,,gtx 1080
1632726000000,3,,gtx 1080
1633330800000,1,,gtx 1080
1633935600000,2,,gtx 1080
1634540400000,3,,gtx 1080
1635145200000,4,,gtx 1080
1635750000000,0,,gtx 1080
1636358400000,2,,gtx 1080
1636963200000,3,,gtx 1080
1637568000000,1,,gtx 1080
1638172800000,0,,gtx 1080
1638777600000,0,,gtx 1080
1639382400000,2,,gtx 1080
1639987200000,1,,gtx 1080
1640592000000,0,,gtx 1080
1641196800000,1,,gtx 1080
1641801600000,2,,gtx 1080
1642406400000,2,,gtx 1080
1643011200000,2,,gtx 1080
1643616000000,2,,gtx 1080
1644220800000,1,,gtx 1080
1644825600000,3,,gtx 1080
1645430400000,8,,gtx 1080
1646035200000,0,,gtx 1080
1646640000000,1,,gtx 1080
1647241200000,2,,gtx 1080
1647846000000,2,,gtx 1080
1648450800000,0,,gtx 1080
1649055600000,2,,gtx 1080
1649660400000,3,,gtx 1080
1650265200000,3,,gtx 1080
1650870000000,0,,gtx 1080
1651474800000,2,,gtx 1080
1652079600000,1,,gtx 1080
1652684400000,3,,gtx 1080
1653289200000,4,,gtx 1080
1653894000000,2,,gtx 1080
1654498800000,5,,gtx 1080
1655103600000,0,,gtx 1080
1655708400000,1,,gtx 1080
1656313200000,4,,gtx 1080
1656918000000,0,,gtx 1080
1657522800000,1,,gtx 1080
1658127600000,4,,gtx 1080
1658732400000,4,,gtx 1080
1659337200000,6,,gtx 1080
1659942000000,2,,gtx 1080
1660546800000,1,,gtx 1080
1661151600000,2,,gtx 1080
1661756400000,0,,gtx 1080
1662361200000,2,,gtx 1080
1662966000000,3,,gtx 1080
1663570800000,3,,gtx 1080
1664175600000,1,,gtx 1080
1664780400000,5,,gtx 1080
1665385200000,3,,gtx 1080
1665990000000,1,,gtx 1080
1666594800000,2,,gtx 1080
1667199600000,13,,gtx 1080
1667808000000,6,,gtx 1080
1668412800000,3,,gtx 1080
1669017600000,6,,gtx 1080
1669622400000,0,,gtx 1080
1670227200000,2,,gtx 1080
1670832000000,2,,gtx 1080
1671436800000,1,,gtx 1080
1672041600000,0,,gtx 1080
1672646400000,0,,gtx 1080
1673251200000,2,,gtx 1080
1673856000000,2,,gtx 1080
1674460800000,2,,gtx 1080
1675065600000,6,,gtx 1080
1675670400000,2,,gtx 1080
1676275200000,4,,gtx 1080
1676880000000,4,,gtx 1080
1677484800000,5,,gtx 1080
1678089600000,3,,gtx 1080
1678690800000,3,,gtx 1080
1679295600000,2,,gtx 1080
1679900400000,2,,gtx 1080
1680505200000,3,,gtx 1080
1681110000000,1,,gtx 1080
1681714800000,3,,gtx 1080
1682319600000,2,,gtx 1080
1682924400000,1,,gtx 1080
1683529200000,4,,gtx 1080
1684134000000,1,,gtx 1080
1684738800000,2,,gtx 1080
1685343600000,10,,gtx 1080
1685948400000,3,,gtx 1080
1686553200000,1,,gtx 1080
1687158000000,0,,gtx 1080
1687762800000,2,,gtx 1080
1688367600000,0,,gtx 1080
1688972400000,2,,gtx 1080
1689577200000,1,,gtx 1080
1690182000000,3,,gtx 1080
1690786800000,3,,gtx 1080
1691391600000,3,,gtx 1080
1691996400000,6,,gtx 1080
1692601200000,2,,gtx 1080
1693206000000,4,,gtx 1080
1693810800000,7,,gtx 1080
1694415600000,1,,gtx 1080
1695020400000,3,,gtx 1080
1695625200000,0,,gtx 1080
1696230000000,0,,gtx 1080
1696834800000,1,,gtx 1080
1697439600000,1,,gtx 1080
1698044400000,0,,gtx 1080
1698649200000,4,,gtx 1080
1699257600000,0,,gtx 1080
1349679600000,0,,gtx titan
1350284400000,0,,gtx titan
1350889200000,0,,gtx titan
1351494000000,0,,gtx titan
1352102400000,0,,gtx titan
1352707200000,0,,gtx titan
1353312000000,0,,gtx titan
1353916800000,0,,gtx titan
1354521600000,0,,gtx titan
1355126400000,0,,gtx titan
1355731200000,0,,gtx titan
1356336000000,0,,gtx titan
1356940800000,0,,gtx titan
1357545600000,0,,gtx titan
1358150400000,0,,gtx titan
1358755200000,0,,gtx titan
1359360000000,0,,gtx titan
1359964800000,0,,gtx titan
1360569600000,0,,gtx titan
1361174400000,0,,gtx titan
1361779200000,0,,gtx titan
1362384000000,0,,gtx titan
1362985200000,0,,gtx titan
1363590000000,0,,gtx titan
1364194800000,0,,gtx titan
1364799600000,0,,gtx titan
1365404400000,0,,gtx titan
1366009200000,0,,gtx titan
1366614000000,0,,gtx titan
1367218800000,0,,gtx titan
1367823600000,0,,gtx titan
1368428400000,0,,gtx titan
1369033200000,0,,gtx titan
1369638000000,0,,gtx titan
1370242800000,0,,gtx titan
1370847600000,0,,gtx titan
1371452400000,0,,gtx titan
1372057200000,0,,gtx titan
1372662000000,0,,gtx titan
1373266800000,0,,gtx titan
1373871600000,0,,gtx titan
1374476400000,0,,gtx titan
1375081200000,0,,gtx titan
1375686000000,0,,gtx titan
1376290800000,0,,gtx titan
1376895600000,0,,gtx titan
1377500400000,0,,gtx titan
1378105200000,0,,gtx titan
1378710000000,0,,gtx titan
1379314800000,0,,gtx titan
1379919600000,0,,gtx titan
1380524400000,0,,gtx titan
1381129200000,0,,gtx titan
1381734000000,0,,gtx titan
1382338800000,0,,gtx titan
1382943600000,0,,gtx titan
1383552000000,0,,gtx titan
1384156800000,0,,gtx titan
1384761600000,0,,gtx titan
1385366400000,0,,gtx titan
1385971200000,0,,gtx titan
1386576000000,0,,gtx titan
1387180800000,0,,gtx titan
1387785600000,0,,gtx titan
1388390400000,0,,gtx titan
1388995200000,0,,gtx titan
1389600000000,0,,gtx titan
1390204800000,0,,gtx titan
1390809600000,0,,gtx titan
1391414400000,0,,gtx titan
1392019200000,0,,gtx titan
1392624000000,0,,gtx titan
1393228800000,0,,gtx titan
1393833600000,0,,gtx titan
1394434800000,0,,gtx titan
1395039600000,0,,gtx titan
1395644400000,0,,gtx titan
1396249200000,0,,gtx titan
1396854000000,0,,gtx titan
1397458800000,0,,gtx titan
1398063600000,0,,gtx titan
1398668400000,0,,gtx titan
1399273200000,0,,gtx titan
1399878000000,0,,gtx titan
1400482800000,0,,gtx titan
1401087600000,0,,gtx titan
1401692400000,0,,gtx titan
1402297200000,0,,gtx titan
1402902000000,0,,gtx titan
1403506800000,0,,gtx titan
1404111600000,0,,gtx titan
1404716400000,0,,gtx titan
1405321200000,0,,gtx titan
1405926000000,0,,gtx titan
1406530800000,0,,gtx titan
1407135600000,0,,gtx titan
1407740400000,0,,gtx titan
1408345200000,0,,gtx titan
1408950000000,0,,gtx titan
1409554800000,0,,gtx titan
1410159600000,0,,gtx titan
1410764400000,0,,gtx titan
1411369200000,0,,gtx titan
1411974000000,0,,gtx titan
1412578800000,0,,gtx titan
1413183600000,0,,gtx titan
1413788400000,0,,gtx titan
1414393200000,0,,gtx titan
1415001600000,0,,gtx titan
1415606400000,0,,gtx titan
1416211200000,0,,gtx titan
1416816000000,0,,gtx titan
1417420800000,0,,gtx titan
1418025600000,0,,gtx titan
1418630400000,0,,gtx titan
1419235200000,0,,gtx titan
1419840000000,0,,gtx titan
1420444800000,0,,gtx titan
1421049600000,0,,gtx titan
1421654400000,0,,gtx titan
1422259200000,0,,gtx titan
1422864000000,0,,gtx titan
1423468800000,0,,gtx titan
1424073600000,0,,gtx titan
1424678400000,0,,gtx titan
1425283200000,0,,gtx titan
1425884400000,0,,gtx titan
1426489200000,0,,gtx titan
1427094000000,0,,gtx titan
1427698800000,0,,gtx titan
1428303600000,0,,gtx titan
1428908400000,0,,gtx titan
1429513200000,0,,gtx titan
1430118000000,0,,gtx titan
1430722800000,0,,gtx titan
1431327600000,0,,gtx titan
1431932400000,0,,gtx titan
1432537200000,0,,gtx titan
1433142000000,0,,gtx titan
1433746800000,0,,gtx titan
1434351600000,0,,gtx titan
1434956400000,0,,gtx titan
1435561200000,0,,gtx titan
1436166000000,0,,gtx titan
1436770800000,0,,gtx titan
1437375600000,0,,gtx titan
1437980400000,0,,gtx titan
1438585200000,0,,gtx titan
1439190000000,0,,gtx titan
1439794800000,0,,gtx titan
1440399600000,0,,gtx titan
1441004400000,0,,gtx titan
1441609200000,0,,gtx titan
1442214000000,0,,gtx titan
1442818800000,0,,gtx titan
1443423600000,0,,gtx titan
1444028400000,0,,gtx titan
1444633200000,0,,gtx titan
1445238000000,0,,gtx titan
1445842800000,0,,gtx titan
1446451200000,0,,gtx titan
1447056000000,0,,gtx titan
1447660800000,0,,gtx titan
1448265600000,0,,gtx titan
1448870400000,0,,gtx titan
1449475200000,0,,gtx titan
1450080000000,0,,gtx titan
1450684800000,0,,gtx titan
1451289600000,0,,gtx titan
1451894400000,0,,gtx titan
1452499200000,0,,gtx titan
1453104000000,0,,gtx titan
1453708800000,0,,gtx titan
1454313600000,0,,gtx titan
1454918400000,0,,gtx titan
1455523200000,0,,gtx titan
1456128000000,0,,gtx titan
1456732800000,0,,gtx titan
1457337600000,0,,gtx titan
1457938800000,0,,gtx titan
1458543600000,0,,gtx titan
1459148400000,0,,gtx titan
1459753200000,0,,gtx titan
1460358000000,0,,gtx titan
1460962800000,0,,gtx titan
1461567600000,0,,gtx titan
1462172400000,0,,gtx titan
1462777200000,0,,gtx titan
1463382000000,0,,gtx titan
1463986800000,0,,gtx titan
1464591600000,0,,gtx titan
1465196400000,0,,gtx titan
1465801200000,0,,gtx titan
1466406000000,0,,gtx titan
1467010800000,0,,gtx titan
1467615600000,0,,gtx titan
1468220400000,0,,gtx titan
1468825200000,0,,gtx titan
1469430000000,0,,gtx titan
1470034800000,0,,gtx titan
1470639600000,0,,gtx titan
1471244400000,0,,gtx titan
1471849200000,0,,gtx titan
1472454000000,0,,gtx titan
1473058800000,0,,gtx titan
1473663600000,0,,gtx titan
1474268400000,0,,gtx titan
1474873200000,0,,gtx titan
1475478000000,0,,gtx titan
1476082800000,0,,gtx titan
1476687600000,0,,gtx titan
1477292400000,0,,gtx titan
1477897200000,0,,gtx titan
1478505600000,0,,gtx titan
1479110400000,0,,gtx titan
1479715200000,0,,gtx titan
1480320000000,0,,gtx titan
1480924800000,0,,gtx titan
1481529600000,0,,gtx titan
1482134400000,0,,gtx titan
1482739200000,0,,gtx titan
1483344000000,0,,gtx titan
1483948800000,0,,gtx titan
1484553600000,0,,gtx titan
1485158400000,0,,gtx titan
1485763200000,0,,gtx titan
1486368000000,0,,gtx titan
1486972800000,0,,gtx titan
1487577600000,0,,gtx titan
1488182400000,0,,gtx titan
1488787200000,0,,gtx titan
